206004,2853370
205995,2853363
205990,2853361
205985,2853360
205948,2853361
205946,2853362
205934,2853362
205932,2853364
205928,2853364
205925,2853361
205921,2853361
205921,2853358
205923,2853352
205918,2853353
205914,2853357
205915,2853368
205912,2853375
205911,2853388
205910,2853390
205907,2853395
205903,2853397
205884,2853401
205878,2853401
205874,2853402
205871,2853405
205866,2853407
205862,2853407
205850,2853403
205841,2853398
205837,2853387
205830,2853383
205825,2853382
205819,2853379
205816,2853374
205815,2853378
205817,2853388
205823,2853394
205830,2853398
205830,2853401
205821,2853399
205816,2853397
205815,2853395
205808,2853389
205803,2853395
205799,2853403
205793,2853406
205792,2853412
205791,2853419
205789,2853425
205785,2853439
205777,2853435
205774,2853432
205776,2853428
205782,2853422
205783,2853418
205802,2853376
205803,2853372
205792,2853367
205789,2853366
205777,2853377
205757,2853394
205751,2853400
205745,2853394
205753,2853387
205781,2853362
205786,2853357
205784,2853355
205777,2853354
205774,2853354
205768,2853359
205764,2853361
205759,2853355
205760,2853350
205769,2853346
205777,2853343
205778,2853340
205759,2853338
205758,2853337
205731,2853334
205729,2853338
205724,2853335
205728,2853329
205731,2853333
205751,2853335
205767,2853337
205777,2853338
205775,2853331
205771,2853326
205762,2853320
205761,2853318
205769,2853316
205777,2853317
205781,2853308
205784,2853306
205790,2853308
205795,2853304
205804,2853289
205810,2853288
205812,2853290
205814,2853301
205819,2853305
205838,2853316
205842,2853320
205844,2853329
205843,2853336
205848,2853330
205848,2853326
205845,2853319
205829,2853302
205816,2853290
205806,2853279
205795,2853270
205780,2853253
205775,2853253
205772,2853255
205767,2853252
205764,2853250
205755,2853248
205743,2853258
205733,2853264
205721,2853269
205711,2853272
205701,2853275
205690,2853277
205671,2853279
205654,2853280
205633,2853280
205623,2853279
205613,2853276
205605,2853278
205581,2853274
205571,2853275
205560,2853275
205548,2853279
205535,2853281
205510,2853285
205492,2853290
205485,2853293
205475,2853298
205465,2853304
205455,2853312
205448,2853321
205446,2853330
205448,2853338
205454,2853344
205458,2853346
205464,2853344
205481,2853357
205484,2853360
205487,2853366
205490,2853366
205487,2853371
205484,2853386
205480,2853396
205474,2853405
205470,2853409
205462,2853416
205452,2853423
205441,2853429
205422,2853436
205407,2853439
205397,2853441
205371,2853443
205350,2853444
205338,2853443
205323,2853442
205317,2853440
205307,2853433
205302,2853430
205298,2853432
205297,2853429
205287,2853431
205279,2853430
205275,2853429
205267,2853434
205259,2853436
205248,2853438
205223,2853439
205210,2853441
205200,2853442
205187,2853443
205157,2853444
205142,2853444
205109,2853447
205084,2853449
205069,2853452
205038,2853459
205022,2853464
204995,2853474
204985,2853479
204980,2853482
204971,2853489
204966,2853496
204954,2853520
204950,2853523
204963,2853526
204965,2853538
204969,2853536
204967,2853533
204972,2853528
204977,2853527
204974,2853537
204979,2853537
204979,2853541
204968,2853540
204972,2853545
204978,2853545
204980,2853548
204982,2853553
204981,2853559
204971,2853575
204966,2853579
204956,2853585
204940,2853593
204923,2853596
204921,2853597
204918,2853602
204915,2853600
204916,2853595
204904,2853597
204889,2853598
204881,2853597
204869,2853596
204862,2853595
204843,2853591
204835,2853589
204820,2853583
204810,2853579
204801,2853577
204796,2853572
204793,2853571
204788,2853569
204773,2853560
204758,2853554
204749,2853548
204746,2853547
204736,2853541
204724,2853536
204707,2853524
204685,2853507
204680,2853504
204664,2853490
204655,2853483
204645,2853472
204639,2853464
204638,2853464
204634,2853458
204624,2853445
204609,2853427
204598,2853417
204583,2853408
204574,2853407
204568,2853401
204552,2853395
204551,2853396
204541,2853387
204533,2853387
204524,2853383
204521,2853381
204521,2853374
204520,2853370
204512,2853367
204508,2853363
204510,2853357
204510,2853354
204498,2853354
204496,2853357
204493,2853355
204485,2853346
204482,2853344
204469,2853344
204463,2853344
204457,2853346
204452,2853346
204441,2853339
204426,2853327
204412,2853315
204387,2853290
204375,2853277
204363,2853263
204357,2853257
204345,2853243
204338,2853234
204334,2853230
204321,2853215
204315,2853206
204312,2853204
204305,2853193
204298,2853197
204297,2853191
204299,2853192
204303,2853189
204301,2853187
204295,2853177
204289,2853168
204284,2853164
204283,2853167
204284,2853171
204287,2853173
204286,2853178
204282,2853180
204278,2853179
204274,2853174
204266,2853171
204275,2853167
204278,2853162
204267,2853164
204256,2853163
204246,2853166
204234,2853168
204229,2853169
204220,2853175
204208,2853177
204202,2853184
204199,2853186
204192,2853187
204174,2853186
204159,2853183
204147,2853179
204128,2853171
204121,2853168
204109,2853162
204098,2853156
204094,2853154
204078,2853144
204062,2853133
204051,2853125
204036,2853115
204030,2853112
204016,2853102
203997,2853084
203983,2853071
203981,2853070
203971,2853062
203943,2853033
203923,2853010
203919,2853003
203916,2853006
203914,2853005
203912,2852998
203893,2852974
203882,2852958
203883,2852956
203881,2852956
203875,2852948
203867,2852935
203860,2852922
203861,2852915
203851,2852911
203846,2852903
203828,2852870
203814,2852843
203809,2852832
203805,2852823
203801,2852813
203792,2852792
203787,2852779
203786,2852773
203786,2852765
203782,2852758
203776,2852740
203772,2852724
203770,2852716
203765,2852696
203763,2852684
203761,2852672
203758,2852652
203758,2852647
203759,2852639
203760,2852638
203775,2852633
203780,2852624
203782,2852619
203777,2852599
203775,2852589
203773,2852577
203770,2852561
203769,2852559
203765,2852557
203759,2852550
203749,2852534
203750,2852531
203754,2852527
203756,2852528
203755,2852536
203756,2852540
203759,2852546
203764,2852547
203768,2852547
203769,2852544
203766,2852527
203765,2852519
203763,2852499
203761,2852482
203757,2852435
203758,2852426
203757,2852410
203758,2852406
203757,2852384
203757,2852372
203758,2852364
203757,2852355
203756,2852337
203758,2852332
203758,2852325
203753,2852323
203759,2852324
203759,2852321
203757,2852297
203742,2852299
203741,2852295
203748,2852294
203757,2852291
203755,2852281
203753,2852246
203753,2852227
203754,2852219
203754,2852200
203754,2852186
203756,2852169
203755,2852161
203752,2852155
203754,2852149
203758,2852149
203757,2852159
203759,2852164
203760,2852146
203763,2852138
203764,2852129
203765,2852117
203765,2852108
203766,2852091
203767,2852078
203770,2852059
203770,2852051
203771,2852048
203779,2852042
203782,2852041
203790,2852041
203793,2852041
203799,2852037
203801,2852038
203805,2852036
203809,2852031
203811,2852026
203813,2852024
203817,2852025
203824,2852023
203830,2852026
203835,2852025
203841,2852020
203838,2852017
203839,2852014
203845,2852017
203853,2852018
203862,2852014
203867,2852009
203860,2852002
203853,2851996
203851,2851994
203853,2851991
203857,2851987
203862,2851982
203862,2851980
203859,2851972
203857,2851967
203860,2851959
203864,2851957
203868,2851958
203875,2851957
203883,2851954
203885,2851951
203887,2851943
203895,2851935
203889,2851927
203895,2851925
203900,2851921
203892,2851915
203901,2851910
203902,2851902
203908,2851900
203911,2851897
203907,2851891
203902,2851890
203897,2851891
203887,2851888
203876,2851887
203872,2851887
203862,2851890
203856,2851889
203852,2851890
203849,2851894
203845,2851891
203839,2851889
203837,2851890
203834,2851887
203828,2851876
203824,2851874
203816,2851874
203809,2851876
203803,2851880
203796,2851890
203784,2851903
203779,2851906
203767,2851924
203764,2851932
203759,2851948
203747,2851947
203729,2851939
203725,2851939
203714,2851947
203701,2851948
203695,2851945
203691,2851938
203677,2851937
203673,2851941
203670,2851948
203662,2851952
203657,2851957
203655,2851960
203650,2851956
203639,2851949
203637,2851946
203633,2851936
203630,2851924
203624,2851922
203611,2851922
203603,2851925
203593,2851930
203588,2851927
203583,2851928
203579,2851933
203575,2851936
203570,2851938
203567,2851937
203562,2851932
203563,2851926
203559,2851919
203555,2851918
203541,2851924
203537,2851925
203534,2851924
203530,2851915
203528,2851908
203523,2851897
203511,2851897
203508,2851894
203502,2851887
203498,2851884
203494,2851877
203493,2851873
203493,2851868
203488,2851864
203474,2851863
203470,2851858
203462,2851854
203456,2851857
203447,2851864
203444,2851873
203439,2851876
203432,2851874
203422,2851872
203414,2851870
203411,2851871
203407,2851871
203399,2851868
203392,2851860
203381,2851853
203374,2851847
203361,2851847
203351,2851844
203348,2851840
203350,2851833
203348,2851818
203342,2851815
203328,2851819
203326,2851815
203335,2851806
203339,2851795
203337,2851786
203342,2851780
203347,2851779
203351,2851773
203354,2851766
203354,2851756
203353,2851750
203347,2851747
203338,2851747
203323,2851751
203319,2851752
203311,2851751
203297,2851754
203289,2851755
203279,2851757
203270,2851762
203260,2851765
203255,2851768
203255,2851772
203245,2851773
203237,2851773
203233,2851771
203226,2851772
203226,2851771
203218,2851765
203218,2851758
203216,2851751
203201,2851736
203194,2851735
203187,2851736
203178,2851740
203169,2851745
203160,2851749
203155,2851750
203149,2851750
203143,2851746
203139,2851747
203136,2851749
203132,2851753
203131,2851758
203127,2851766
203120,2851777
203116,2851779
203107,2851789
203104,2851790
203099,2851790
203093,2851794
203086,2851798
203083,2851803
203085,2851815
203085,2851823
203082,2851827
203078,2851828
203073,2851827
203061,2851824
203053,2851825
203049,2851828
203041,2851829
203037,2851831
203033,2851835
203024,2851838
203019,2851838
203012,2851838
202999,2851842
202990,2851847
202985,2851852
202986,2851860
202984,2851862
202972,2851860
202963,2851862
202957,2851868
202956,2851874
202948,2851879
202941,2851879
202939,2851875
202935,2851872
202931,2851871
202924,2851872
202919,2851877
202908,2851885
202898,2851887
202887,2851895
202882,2851892
202877,2851883
202865,2851878
202856,2851876
202837,2851868
202829,2851862
202823,2851861
202813,2851864
202808,2851864
202799,2851867
202795,2851870
202791,2851871
202781,2851870
202776,2851872
202773,2851869
202764,2851864
202759,2851861
202749,2851858
202744,2851855
202740,2851850
202738,2851845
202737,2851835
202733,2851830
202729,2851828
202729,2851821
202730,2851811
202727,2851809
202718,2851806
202708,2851800
202701,2851797
202700,2851793
202696,2851784
202693,2851781
202691,2851783
202682,2851783
202680,2851781
202670,2851775
202665,2851773
202661,2851774
202651,2851773
202642,2851772
202630,2851769
202627,2851769
202621,2851762
202618,2851760
202615,2851762
202611,2851765
202604,2851769
202598,2851771
202590,2851775
202586,2851779
202580,2851790
202571,2851796
202564,2851805
202561,2851813
202558,2851823
202556,2851830
202558,2851838
202557,2851842
202553,2851849
202552,2851856
202552,2851862
202555,2851873
202549,2851877
202539,2851879
202535,2851882
202535,2851887
202538,2851898
202537,2851903
202531,2851917
202527,2851918
202526,2851919
202513,2851907
202508,2851906
202502,2851908
202490,2851911
202486,2851911
202485,2851908
202480,2851908
202473,2851911
202472,2851912
202471,2851924
202469,2851927
202451,2851936
202448,2851936
202445,2851931
202439,2851933
202433,2851938
202431,2851943
202427,2851952
202426,2851952
202417,2851959
202412,2851962
202404,2851967
202397,2851962
202387,2851967
202383,2851973
202369,2851965
202354,2851966
202336,2851968
202318,2851980
202301,2851976
202300,2851981
202295,2851994
202296,2852005
202295,2852010
202293,2852012
202299,2852023
202303,2852029
202305,2852039
202304,2852046
202307,2852055
202306,2852059
202308,2852065
202314,2852074
202319,2852082
202326,2852085
202330,2852085
202341,2852086
202345,2852085
202357,2852093
202363,2852098
202360,2852108
202357,2852112
202349,2852109
202342,2852109
202337,2852109
202327,2852112
202311,2852120
202298,2852121
202296,2852124
202297,2852139
202302,2852145
202305,2852151
202309,2852156
202307,2852161
202289,2852161
202282,2852161
202267,2852171
202250,2852175
202244,2852174
202228,2852168
202224,2852169
202218,2852171
202216,2852178
202202,2852181
202198,2852183
202195,2852183
202190,2852180
202178,2852178
202171,2852179
202167,2852180
202161,2852178
202154,2852181
202149,2852188
202146,2852189
202140,2852189
202135,2852193
202129,2852206
202128,2852211
202126,2852211
202114,2852217
202103,2852220
202100,2852222
202094,2852220
202085,2852215
202069,2852213
202066,2852207
202055,2852207
202046,2852206
202044,2852207
202038,2852219
202022,2852216
202020,2852208
202019,2852201
202017,2852197
202011,2852192
202010,2852184
202018,2852162
202016,2852156
202011,2852150
202006,2852148
201995,2852142
201985,2852144
201976,2852143
201973,2852145
201967,2852155
201966,2852165
201964,2852169
201959,2852173
201957,2852175
201952,2852191
201952,2852198
201948,2852211
201949,2852220
201944,2852224
201940,2852224
201937,2852227
201935,2852235
201930,2852241
201927,2852242
201921,2852244
201920,2852247
201919,2852257
201920,2852261
201922,2852267
201919,2852273
201915,2852276
201908,2852280
201900,2852283
201893,2852284
201882,2852289
201879,2852295
201880,2852304
201883,2852310
201886,2852319
201876,2852320
201864,2852318
201861,2852326
201858,2852327
201852,2852326
201847,2852324
201840,2852318
201831,2852317
201825,2852317
201818,2852319
201813,2852318
201801,2852312
201797,2852311
201793,2852318
201787,2852316
201784,2852313
201773,2852312
201769,2852315
201766,2852320
201763,2852324
201748,2852329
201743,2852332
201738,2852326
201732,2852323
201725,2852321
201715,2852318
201710,2852316
201698,2852315
201691,2852311
201684,2852305
201680,2852302
201674,2852303
201671,2852305
201659,2852314
201656,2852319
201651,2852323
201647,2852324
201637,2852332
201636,2852334
201637,2852340
201636,2852347
201633,2852351
201632,2852358
201634,2852367
201631,2852372
201622,2852384
201614,2852388
201609,2852395
201603,2852400
201593,2852403
201585,2852409
201581,2852414
201580,2852419
201575,2852423
201573,2852423
201570,2852415
201561,2852415
201551,2852415
201543,2852413
201539,2852415
201536,2852419
201531,2852421
201526,2852421
201521,2852420
201502,2852423
201494,2852427
201484,2852422
201478,2852421
201470,2852421
201465,2852426
201463,2852434
201460,2852437
201454,2852439
201452,2852442
201450,2852447
201443,2852450
201437,2852446
201429,2852443
201419,2852435
201414,2852427
201410,2852424
201406,2852425
201401,2852428
201395,2852435
201389,2852436
201384,2852440
201372,2852452
201367,2852455
201363,2852459
201355,2852463
201344,2852465
201333,2852473
201330,2852477
201330,2852480
201321,2852483
201311,2852485
201305,2852484
201301,2852485
201289,2852492
201284,2852497
201281,2852498
201267,2852503
201261,2852502
201256,2852498
201253,2852496
201243,2852496
201238,2852497
201233,2852500
201224,2852502
201220,2852507
201211,2852511
201196,2852515
201194,2852517
201192,2852524
201184,2852528
201177,2852530
201163,2852534
201155,2852529
201143,2852525
201134,2852524
201129,2852525
201130,2852518
201130,2852514
201119,2852508
201113,2852504
201109,2852500
201108,2852495
201112,2852484
201119,2852479
201120,2852474
201117,2852470
201115,2852464
201117,2852458
201121,2852450
201120,2852444
201115,2852440
201109,2852439
201102,2852428
201101,2852422
201099,2852420
201092,2852415
201096,2852414
201100,2852407
201116,2852404
201117,2852403
201114,2852398
201109,2852394
201104,2852393
201099,2852388
201099,2852384
201097,2852378
201094,2852374
201088,2852372
201086,2852373
201095,2852368
201109,2852369
201113,2852365
201113,2852361
201114,2852353
201117,2852345
201120,2852340
201129,2852331
201131,2852326
201125,2852315
201128,2852310
201135,2852303
201132,2852297
201129,2852295
201125,2852288
201125,2852284
201127,2852279
201127,2852276
201119,2852273
201113,2852277
201107,2852276
201097,2852280
201084,2852279
201073,2852283
201070,2852282
201063,2852283
201047,2852291
201044,2852294
201039,2852298
201036,2852296
201035,2852292
201031,2852284
201027,2852283
201015,2852283
201003,2852287
200984,2852291
200973,2852290
200969,2852290
200964,2852294
200961,2852293
200957,2852289
200954,2852281
200952,2852277
200948,2852277
200939,2852279
200928,2852278
200923,2852279
200922,2852282
200910,2852289
200906,2852290
200900,2852289
200895,2852281
200888,2852279
200884,2852279
200877,2852280
200874,2852278
200864,2852276
200851,2852275
200844,2852278
200837,2852282
200826,2852283
200822,2852284
200818,2852287
200815,2852293
200813,2852299
200813,2852308
200812,2852310
200804,2852309
200794,2852311
200788,2852317
200786,2852320
200776,2852326
200775,2852321
200768,2852318
200761,2852310
200754,2852306
200742,2852299
200736,2852297
200735,2852271
200730,2852265
200723,2852264
200711,2852257
200705,2852250
200702,2852250
200699,2852254
200690,2852261
200686,2852266
200683,2852271
200675,2852276
200672,2852285
200674,2852290
200672,2852294
200667,2852304
200664,2852314
200658,2852316
200636,2852317
200627,2852316
200625,2852317
200616,2852323
200606,2852331
200604,2852334
200586,2852339
200578,2852344
200570,2852344
200557,2852331
200550,2852326
200543,2852327
200531,2852323
200527,2852324
200524,2852319
200523,2852314
200520,2852312
200511,2852310
200503,2852306
200492,2852305
200487,2852308
200476,2852315
200473,2852315
200463,2852312
200460,2852310
200457,2852306
200455,2852300
200448,2852292
200443,2852288
200439,2852286
200432,2852286
200426,2852285
200404,2852292
200398,2852293
200391,2852291
200391,2852282
200390,2852280
200384,2852275
200376,2852268
200365,2852266
200356,2852267
200347,2852271
200339,2852276
200323,2852279
200312,2852278
200307,2852281
200304,2852284
200303,2852289
200304,2852306
200303,2852309
200298,2852317
200291,2852316
200286,2852315
200280,2852319
200273,2852322
200266,2852323
200255,2852323
200251,2852328
200254,2852334
200253,2852342
200249,2852344
200244,2852349
200244,2852355
200236,2852369
200226,2852381
200221,2852391
200215,2852394
200208,2852394
200208,2852399
200211,2852402
200210,2852406
200203,2852411
200201,2852419
200203,2852431
200199,2852435
200194,2852437
200191,2852432
200186,2852426
200181,2852423
200174,2852420
200164,2852423
200160,2852428
200151,2852435
200144,2852438
200139,2852435
200135,2852436
200119,2852449
200112,2852453
200109,2852456
200109,2852468
200104,2852477
200099,2852472
200091,2852470
200079,2852480
200070,2852484
200066,2852495
200061,2852497
200052,2852499
200044,2852500
200033,2852504
200032,2852506
200026,2852516
200022,2852509
200019,2852506
200016,2852501
200016,2852497
200013,2852494
200007,2852493
200002,2852496
199999,2852498
199990,2852499
199988,2852498
199981,2852489
199972,2852474
199968,2852465
199965,2852462
199954,2852457
199948,2852451
199946,2852443
199940,2852442
199936,2852442
199927,2852446
199921,2852453
199915,2852454
199899,2852443
199884,2852434
199880,2852435
199871,2852447
199861,2852447
199857,2852450
199848,2852454
199841,2852460
199839,2852462
199834,2852467
199825,2852469
199820,2852473
199819,2852480
199817,2852483
199811,2852482
199806,2852479
199801,2852471
199790,2852459
199789,2852456
199792,2852440
199791,2852438
199785,2852429
199774,2852431
199767,2852425
199761,2852410
199759,2852409
199751,2852411
199743,2852412
199740,2852415
199740,2852419
199739,2852427
199743,2852431
199746,2852439
199744,2852447
199741,2852452
199733,2852454
199729,2852450
199724,2852448
199715,2852446
199708,2852449
199706,2852452
199708,2852462
199707,2852468
199703,2852480
199703,2852484
199705,2852487
199703,2852490
199698,2852494
199692,2852495
199685,2852499
199674,2852512
199670,2852519
199666,2852522
199658,2852523
199652,2852525
199644,2852531
199641,2852534
199638,2852542
199637,2852549
199633,2852554
199627,2852560
199622,2852566
199615,2852568
199609,2852566
199601,2852562
199597,2852562
199594,2852566
199588,2852570
199583,2852571
199574,2852573
199571,2852576
199562,2852587
199559,2852592
199558,2852606
199556,2852614
199561,2852618
199564,2852619
199568,2852624
199568,2852627
199565,2852632
199561,2852634
199559,2852636
199559,2852642
199561,2852648
199561,2852652
199561,2852661
199558,2852665
199550,2852667
199545,2852673
199545,2852679
199538,2852693
199531,2852696
199524,2852697
199518,2852696
199515,2852693
199502,2852691
199499,2852691
199491,2852687
199478,2852679
199477,2852676
199472,2852671
199463,2852671
199457,2852672
199442,2852675
199438,2852673
199419,2852671
199411,2852671
199406,2852674
199399,2852676
199389,2852677
199378,2852677
199376,2852678
199376,2852683
199374,2852686
199370,2852689
199363,2852691
199357,2852690
199350,2852681
199349,2852677
199346,2852676
199333,2852674
199321,2852676
199308,2852685
199304,2852686
199297,2852686
199289,2852690
199286,2852697
199279,2852702
199272,2852704
199265,2852708
199260,2852713
199255,2852728
199250,2852733
199243,2852736
199237,2852735
199232,2852733
199224,2852737
199218,2852738
199205,2852740
199191,2852741
199179,2852743
199168,2852748
199167,2852751
199167,2852757
199168,2852762
199163,2852762
199157,2852763
199144,2852770
199133,2852781
199125,2852770
199118,2852766
199113,2852760
199110,2852759
199105,2852759
199103,2852761
199101,2852767
199101,2852781
199097,2852785
199087,2852791
199082,2852795
199075,2852800
199068,2852802
199067,2852798
199060,2852795
199039,2852811
199026,2852821
199025,2852823
199006,2852830
198994,2852817
198986,2852810
198983,2852810
198973,2852812
198967,2852815
198962,2852825
198957,2852829
198951,2852834
198946,2852838
198942,2852841
198931,2852846
198918,2852850
198918,2852854
198922,2852869
198926,2852881
198929,2852886
198939,2852902
198948,2852913
198957,2852920
198961,2852925
198957,2852926
198949,2852925
198936,2852921
198933,2852922
198923,2852921
198909,2852918
198900,2852914
198895,2852910
198891,2852909
198887,2852900
198878,2852889
198876,2852883
198878,2852877
198882,2852868
198881,2852861
198878,2852852
198879,2852842
198877,2852822
198875,2852817
198872,2852802
198867,2852788
198854,2852792
198842,2852795
198812,2852804
198782,2852812
198770,2852816
198764,2852826
198762,2852828
198754,2852841
198750,2852847
198736,2852868
198736,2852872
198737,2852884
198738,2852887
198746,2852894
198752,2852897
198758,2852901
198760,2852904
198767,2852908
198771,2852916
198776,2852918
198781,2852921
198786,2852927
198786,2852930
198789,2852936
198798,2852939
198800,2852943
198800,2852951
198803,2852958
198805,2852962
198798,2852973
198808,2852982
198812,2852990
198813,2852998
198812,2853006
198814,2853017
198817,2853021
198830,2853033
198833,2853037
198831,2853041
198832,2853046
198835,2853051
198835,2853055
198833,2853061
198834,2853067
198836,2853070
198835,2853076
198833,2853083
198836,2853088
198841,2853097
198840,2853104
198837,2853118
198836,2853131
198826,2853142
198813,2853155
198801,2853162
198798,2853161
198793,2853156
198786,2853153
198773,2853152
198765,2853156
198757,2853158
198752,2853159
198747,2853159
198739,2853162
198731,2853167
198726,2853172
198717,2853174
198709,2853179
198702,2853186
198698,2853193
198689,2853194
198681,2853193
198672,2853193
198668,2853193
198657,2853191
198647,2853191
198641,2853189
198632,2853185
198634,2853179
198637,2853179
198640,2853173
198640,2853168
198637,2853163
198633,2853152
198628,2853138
198621,2853126
198613,2853131
198596,2853134
198588,2853130
198583,2853131
198578,2853135
198574,2853138
198568,2853151
198565,2853158
198562,2853173
198559,2853180
198562,2853191
198566,2853198
198568,2853206
198566,2853213
198554,2853217
198544,2853213
198537,2853217
198533,2853221
198525,2853224
198517,2853226
198511,2853221
198500,2853218
198492,2853221
198487,2853222
198478,2853217
198467,2853203
198460,2853204
198456,2853203
198454,2853200
198449,2853196
198445,2853206
198444,2853210
198441,2853219
198436,2853228
198440,2853235
198441,2853239
198441,2853249
198436,2853251
198430,2853251
198426,2853254
198423,2853265
198418,2853270
198414,2853270
198413,2853270
198405,2853267
198402,2853268
198398,2853270
198389,2853277
198385,2853281
198383,2853287
198384,2853290
198390,2853298
198384,2853301
198381,2853305
198379,2853311
198380,2853314
198383,2853323
198386,2853322
198383,2853317
198386,2853316
198397,2853315
198410,2853318
198417,2853322
198423,2853328
198427,2853331
198429,2853327
198434,2853325
198445,2853326
198453,2853332
198471,2853339
198489,2853347
198494,2853348
198498,2853348
198501,2853340
198508,2853338
198516,2853338
198519,2853338
198526,2853344
198526,2853352
198522,2853356
198527,2853361
198533,2853364
198537,2853365
198542,2853363
198550,2853369
198557,2853375
198562,2853378
198566,2853385
198570,2853389
198573,2853392
198584,2853398
198594,2853407
198605,2853427
198612,2853439
198618,2853450
198619,2853452
198628,2853469
198631,2853476
198632,2853483
198636,2853484
198644,2853492
198646,2853496
198651,2853499
198652,2853500
198665,2853525
198681,2853554
198683,2853562
198689,2853574
198699,2853591
198712,2853618
198724,2853642
198731,2853655
198741,2853678
198742,2853679
198746,2853686
198752,2853697
198760,2853718
198765,2853733
198764,2853741
198765,2853753
198768,2853761
198770,2853784
198770,2853792
198771,2853805
198774,2853824
198773,2853828
198777,2853844
198781,2853859
198783,2853875
198785,2853881
198787,2853889
198787,2853895
198790,2853906
198794,2853926
198797,2853939
198800,2853943
198805,2853945
198803,2853948
198800,2853957
198802,2853968
198809,2853991
198811,2854002
198812,2854009
198816,2854027
198819,2854038
198821,2854047
198826,2854062
198825,2854066
198829,2854081
198834,2854101
198840,2854132
198844,2854146
198845,2854156
198849,2854173
198853,2854193
198858,2854222
198862,2854241
198867,2854270
198870,2854282
198877,2854317
198878,2854324
198881,2854341
198884,2854352
198885,2854360
198889,2854377
198897,2854413
198900,2854418
198899,2854427
198900,2854436
198903,2854446
198904,2854453
198909,2854480
198912,2854492
198913,2854502
198917,2854523
198917,2854532
198920,2854544
198923,2854564
198926,2854589
198928,2854603
198929,2854612
198932,2854637
198935,2854652
198936,2854671
198939,2854686
198940,2854693
198941,2854700
198943,2854715
198946,2854737
198949,2854752
198948,2854757
198952,2854778
198955,2854801
198960,2854836
198961,2854853
198962,2854860
198965,2854878
198965,2854887
198967,2854902
198969,2854914
198970,2854921
198972,2854938
198973,2854954
198975,2854963
198976,2854975
198977,2854985
198979,2855006
198981,2855017
198982,2855027
198984,2855041
198984,2855050
198982,2855067
198976,2855091
198976,2855104
198976,2855111
198983,2855128
198986,2855137
198998,2855160
199007,2855172
199012,2855179
199016,2855192
199026,2855214
199027,2855218
199033,2855233
199034,2855238
199035,2855249
199034,2855274
199035,2855279
199040,2855287
199042,2855292
199043,2855302
199045,2855305
199048,2855309
199060,2855313
199079,2855313
199086,2855311
199092,2855308
199093,2855305
199104,2855302
199106,2855297
199098,2855290
199098,2855275
199102,2855273
199099,2855285
199105,2855288
199115,2855288
199130,2855287
199130,2855282
199128,2855277
199129,2855275
199131,2855281
199133,2855284
199137,2855284
199145,2855282
199147,2855286
199155,2855283
199154,2855279
199179,2855277
199185,2855284
199197,2855286
199202,2855286
199212,2855288
199215,2855295
199218,2855297
199224,2855289
199237,2855280
199240,2855280
199240,2855289
199241,2855290
199252,2855292
199257,2855283
199261,2855281
199262,2855286
199260,2855290
199257,2855297
199254,2855299
199245,2855308
199242,2855316
199241,2855320
199238,2855327
199232,2855334
199227,2855336
199219,2855337
199213,2855340
199205,2855342
199196,2855350
199196,2855353
199184,2855364
199190,2855365
199198,2855360
199210,2855358
199219,2855358
199220,2855360
199217,2855363
199205,2855372
199202,2855375
199198,2855384
199194,2855385
199187,2855391
199181,2855398
199174,2855405
199165,2855411
199159,2855422
199155,2855427
199146,2855435
199140,2855439
199130,2855439
199127,2855447
199125,2855450
199120,2855449
199115,2855453
199107,2855461
199100,2855467
199094,2855472
199082,2855488
199080,2855491
199076,2855488
199073,2855484
199072,2855479
199067,2855470
199061,2855462
199068,2855452
199068,2855445
199066,2855440
199058,2855434
199055,2855431
199050,2855422
199049,2855418
199038,2855406
199033,2855399
199028,2855393
199019,2855387
199015,2855383
199011,2855375
199006,2855369
199003,2855357
198998,2855343
198997,2855339
198994,2855322
198994,2855316
198995,2855304
198994,2855299
198989,2855287
198986,2855268
198989,2855261
198990,2855256
198988,2855247
198982,2855247
198976,2855251
198972,2855259
198971,2855279
198972,2855298
198975,2855318
198976,2855343
198979,2855365
198981,2855385
198988,2855432
198992,2855462
198996,2855491
198997,2855498
199001,2855530
199003,2855541
199005,2855560
199011,2855603
199016,2855650
199018,2855666
199023,2855716
199026,2855738
199027,2855746
199033,2855802
199034,2855815
199037,2855849
199037,2855851
199039,2855879
199042,2855910
199045,2855948
199048,2855980
199049,2855989
199050,2856007
199052,2856017
199054,2856043
199056,2856064
199060,2856103
199064,2856143
199067,2856161
199069,2856185
199070,2856197
199072,2856211
199073,2856235
199078,2856274
199080,2856291
199082,2856317
199082,2856334
199083,2856350
199084,2856378
199085,2856399
199084,2856420
199084,2856428
199084,2856445
199083,2856457
199083,2856482
199083,2856489
199084,2856500
199087,2856509
199089,2856518
199091,2856527
199094,2856538
199094,2856550
199093,2856557
199091,2856570
199089,2856580
199089,2856583
199092,2856593
199092,2856606
199094,2856611
199101,2856621
199105,2856632
199116,2856654
199121,2856659
199131,2856671
199142,2856689
199150,2856698
199152,2856707
199153,2856712
199156,2856729
199158,2856734
199162,2856737
199169,2856737
199180,2856739
199187,2856744
199193,2856746
199193,2856741
199192,2856736
199194,2856726
199199,2856716
199200,2856711
199204,2856707
199213,2856703
199215,2856698
199217,2856689
199216,2856674
199216,2856660
199217,2856650
199222,2856644
199225,2856640
199234,2856630
199243,2856621
199251,2856616
199256,2856620
199257,2856619
199265,2856612
199273,2856603
199273,2856595
199290,2856573
199291,2856573
